source_file,tweet_id,tweet_url,analytics_url,author_profile_url,author_name,author_handle,tweet_date_raw,tweet_date,replying_to_raw,tweet_text,tweet_text_display,tweet_text_model,mentions,hashtags,emojis,contains_simci,likes,reposts,comments,views,engagement_signal_count,engagement_confidence,engagement_raw_positions,engagement_raw_values,sentiment,sentiment_positive,sentiment_neutral,sentiment_negative,sentiment_label_es,emotion,emotion_label_es,emotion_anger,emotion_disgust,emotion_fear,emotion_joy,emotion_others,emotion_sadness,emotion_surprise,simci_stance,simci_stance_label_es,sentiment_simci_adjusted,sentiment_simci_adjusted_label_es
x-2026-02-09.csv,1682482574285783042,https://x.com/UAcuerdoPaz/status/1682482574285783042,https://x.com/UAcuerdoPaz/status/1682482574285783042/analytics,https://x.com/UAcuerdoPaz,Unidad de Implementación del Acuerdo de Paz,@UAcuerdoPaz,"Jul 21, 2023",2023-07-21,Replying to @UAcuerdoPaz @MinInterior and @SoySustitucion,"@UAcuerdoPaz @MinInterior @SoySustitucion En el departamento de Córdoba hay 5.566 familias beneficiarias del PNIS y cerca de 5.480,4 hectáreas de hoja de coca según las últimas cifras del Sistema Integrado de Monitoreo de Cultivos Ilícitos - SIMCI","@UAcuerdoPaz @MinInterior @SoySustitucion En el departamento de Córdoba hay 5.566 familias beneficiarias del PNIS y cerca de 5.480,4 hectáreas de hoja de coca según las últimas cifras del Sistema Integrado de Monitoreo de Cultivos Ilícitos - SIMCI","En el departamento de Córdoba hay 5.566 familias beneficiarias del PNIS y cerca de 5.480,4 hectáreas de hoja de coca según las últimas cifras del Sistema Integrado de Monitoreo de Cultivos Ilícitos - SIMCI",@MinInterior|@SoySustitucion|@UAcuerdoPaz,,,True,3,1,0,245,2,medium,"col_19,col_31","1,3",NEU,0.18094514310359955,0.6941837668418884,0.124871164560318,Neutral,others,Otros,0.0027324107941240072,0.0016658785752952099,0.002165950136259198,0.0026557929813861847,0.9839898347854614,0.0038024038076400757,0.002987619023770094,neutral,Neutral Sobre SIMCI,NEU,Neutral
x-2026-02-08.csv,1680997283431604225,https://x.com/AlexLopezMaya/status/1680997283431604225,https://x.com/AlexLopezMaya/status/1680997283431604225/analytics,https://x.com/AlexLopezMaya,Alexander López Maya,@AlexLopezMaya,"Jul 17, 2023",2023-07-17,,"El informe del Sistema Integrado de Monitoreo de Cultivos Ilícitos ( ) de la Oficina de las Naciones Unidas contra la Droga y el Delito (UNODC) señaló que hubo ""un incremento del 43% en el área sembrada de coca en el país, pasando de 143.000 hectáreas en 2020 a 204.000 #Actualidad SIMCI | Fiscal Barbosa votará en contra de la Política Nacional de Drogas de Gustavo Petro >> W Radio Colombia @WRadioColombia","El informe del Sistema Integrado de Monitoreo de Cultivos Ilícitos ( ) de la Oficina de las Naciones Unidas contra la Droga y el Delito (UNODC) señaló que hubo ""un incremento del 43% en el área sembrada de coca en el país, pasando de 143.000 hectáreas en 2020 a 204.000 #Actualidad SIMCI | Fiscal Barbosa votará en contra de la Política Nacional de Drogas de Gustavo Petro >> W Radio Colombia @WRadioColombia","El informe del Sistema Integrado de Monitoreo de Cultivos Ilícitos ( ) de la Oficina de las Naciones Unidas contra la Droga y el Delito (UNODC) señaló que hubo ""un incremento del 43% en el área sembrada de coca en el país, pasando de 143.000 hectáreas en 2020 a 204.000 Actualidad SIMCI Fiscal Barbosa votará en contra de la Política Nacional de Drogas de Gustavo Petro >> W Radio Colombia",@WRadioColombia,#Actualidad,,True,833,544,0,19000,2,medium,"col_18,col_31","544,833",NEG,0.06346002221107483,0.443479984998703,0.49305999279022217,Negativo,others,Otros,0.04603709280490875,0.011586485430598259,0.0038358373567461967,0.002833994571119547,0.8951319456100464,0.03474627807736397,0.005828445311635733,neutral,Neutral Sobre SIMCI,NEG,Negativo
x-2026-02-09.csv,1678820833689497611,https://x.com/visomutop/status/1678820833689497611,https://x.com/visomutop/status/1678820833689497611/analytics,https://x.com/visomutop,Viso Mutop,@visomutop,"Jul 11, 2023",2023-07-11,Replying to @visomutop,@visomutop 2. Dejamos de tener 2 mediciones: 1 de Casa Banca y otra de @UNODCROCOL que administra el. Concentrar y unificar las cifras es bueno. Había mucha especulación cada año con distintos reportes muchas veces contradictorios que solo golpeaban al país por # hectáreas.(sigue) SIMCI 👇,@visomutop 2. Dejamos de tener 2 mediciones: 1 de Casa Banca y otra de @UNODCROCOL que administra el. Concentrar y unificar las cifras es bueno. Había mucha especulación cada año con distintos reportes muchas veces contradictorios que solo golpeaban al país por # hectáreas.(sigue) SIMCI 👇,2. Dejamos de tener 2 mediciones: 1 de Casa Banca y otra de que administra el. Concentrar y unificar las cifras es bueno. Había mucha especulación cada año con distintos reportes muchas veces contradictorios que solo golpeaban al país por # hectáreas.(sigue) SIMCI,@UNODCROCOL|@visomutop,,👇,True,4,2,1,826,3,high,"col_19,col_31,col_32","1,2,4",NEG,0.01300837006419897,0.16561511158943176,0.8213765025138855,Negativo,others,Otros,0.045538485050201416,0.005103778094053268,0.006671770941466093,0.0013906835811212659,0.897635281085968,0.033145297318696976,0.010514690540730953,neutral,Neutral Sobre SIMCI,NEG,Negativo
x-2026-02-09.csv,1678748241687347200,https://x.com/GdFrancisco/status/1678748241687347200,https://x.com/GdFrancisco/status/1678748241687347200/analytics,https://x.com/GdFrancisco,Gonzalo de Francisco,@GdFrancisco,"Jul 11, 2023",2023-07-11,Replying to @pedroviverost,@pedroviverost Lo importante es que sigue el monitoreo de realizado por las Naciones Unidas (UNODC). SIMCI,@pedroviverost Lo importante es que sigue el monitoreo de realizado por las Naciones Unidas (UNODC). SIMCI,Lo importante es que sigue el monitoreo de realizado por las Naciones Unidas (UNODC). SIMCI,@pedroviverost,,,True,0,0,0,28,0,none,,,NEU,0.431294709444046,0.5312495231628418,0.03745574131608009,Neutral,others,Otros,0.0006287731230258942,0.00027490040520206094,0.000759692513383925,0.0014564507873728871,0.9948927164077759,0.0005727780517190695,0.001414696336723864,neutral,Neutral Sobre SIMCI,NEU,Neutral
x-2026-02-09.csv,1669418150763323392,https://x.com/visomutop/status/1669418150763323392,https://x.com/visomutop/status/1669418150763323392/analytics,https://x.com/visomutop,Viso Mutop,@visomutop,"Jun 15, 2023",2023-06-15,Replying to @visomutop,"@visomutop Una aproximación a las tendencias crecientes de la coca invita a contraponer los incrementos a nivel nacional con los sucedidos en parques. En la tabla 1, de acuerdo con los informes de 2015 a 2021, la evolución de ambos datos presenta un comportamiento tendencial similar SIMCI","@visomutop Una aproximación a las tendencias crecientes de la coca invita a contraponer los incrementos a nivel nacional con los sucedidos en parques. En la tabla 1, de acuerdo con los informes de 2015 a 2021, la evolución de ambos datos presenta un comportamiento tendencial similar SIMCI","Una aproximación a las tendencias crecientes de la coca invita a contraponer los incrementos a nivel nacional con los sucedidos en parques. En la tabla 1, de acuerdo con los informes de 2015 a 2021, la evolución de ambos datos presenta un comportamiento tendencial similar SIMCI",@visomutop,,,True,1,0,0,25,1,low,col_19,1,NEU,0.04597494751214981,0.7029379606246948,0.25108709931373596,Neutral,others,Otros,0.0013796621933579445,0.0007451683050021529,0.0031951935961842537,0.0006095874705351889,0.985779881477356,0.0028966187965124846,0.005393926054239273,neutral,Neutral Sobre SIMCI,NEU,Neutral
x-2026-02-09.csv,1656054547607871490,https://x.com/UNODCgt/status/1656054547607871490,https://x.com/UNODCgt/status/1656054547607871490/analytics,https://x.com/UNODCgt,@UNODC Guatemala,@UNODCgt,"May 9, 2023",2023-05-09,,"#STAND | UNODC a través de y #Guatemala capacitan a 27 funcionarios públicos en #narcotrafico en cultura del dato, sistemas de información de precios y mercados de drogas ilícitas, herramienta claves para la toma de decisiones basadas en evidencia y la lucha contra el MinGob 🇬🇹 #SIMCI","#STAND | UNODC a través de y #Guatemala capacitan a 27 funcionarios públicos en #narcotrafico en cultura del dato, sistemas de información de precios y mercados de drogas ilícitas, herramienta claves para la toma de decisiones basadas en evidencia y la lucha contra el MinGob 🇬🇹 #SIMCI","STAND UNODC a través de Guatemala capacitan a 27 funcionarios públicos en narcotrafico en cultura del dato, sistemas de información de precios y mercados de drogas ilícitas, herramienta claves para la toma de decisiones basadas en evidencia y la lucha contra el MinGob SIMCI",,#Guatemala|#SIMCI|#STAND|#narcotrafico,🇬🇹,True,7,5,1,627,3,high,"col_19,col_31,col_32","1,5,7",NEU,0.24089911580085754,0.6262621879577637,0.13283869624137878,Neutral,others,Otros,0.002246457850560546,0.0009467457421123981,0.001428295043297112,0.004562191665172577,0.98870849609375,0.0006853560917079449,0.0014225407503545284,neutral,Neutral Sobre SIMCI,NEU,Neutral
x-2026-02-09.csv,1651728742077591552,https://x.com/Eco1_LVM/status/1651728742077591552,https://x.com/Eco1_LVM/status/1651728742077591552/analytics,https://x.com/Eco1_LVM,Eco_1_LVM,@Eco1_LVM,"Apr 27, 2023",2023-04-27,Replying to @Eco1_LVM,"@Eco1_LVM Y así quedó evidenciado en el informe del Sistema Integrado de Monitoreo de Cultivos Ilícitos ( ), de Naciones Unidas, que para 2020 destacó que por tercer año consecutivo hubo una reducción del área sembrada con coca en el país, al pasar de 154.000 hectáreas en 2019 a Simci","@Eco1_LVM Y así quedó evidenciado en el informe del Sistema Integrado de Monitoreo de Cultivos Ilícitos ( ), de Naciones Unidas, que para 2020 destacó que por tercer año consecutivo hubo una reducción del área sembrada con coca en el país, al pasar de 154.000 hectáreas en 2019 a Simci","Y así quedó evidenciado en el informe del Sistema Integrado de Monitoreo de Cultivos Ilícitos ( ), de Naciones Unidas, que para 2020 destacó que por tercer año consecutivo hubo una reducción del área sembrada con coca en el país, al pasar de 154.000 hectáreas en 2019 a Simci",@Eco1_LVM,,,True,5,2,1,365,3,high,"col_19,col_31,col_32","1,2,5",NEU,0.1300908476114273,0.643984317779541,0.2259247899055481,Neutral,others,Otros,0.017971528694033623,0.004647804889827967,0.004159970674663782,0.0059057059697806835,0.9089497327804565,0.0467764288187027,0.011588823981583118,neutral,Neutral Sobre SIMCI,NEU,Neutral
x-2026-02-09.csv,1649927775447314433,https://x.com/xmen83_Bog/status/1649927775447314433,https://x.com/xmen83_Bog/status/1649927775447314433/analytics,https://x.com/xmen83_Bog,xmen,@xmen83_Bog,"Apr 22, 2023",2023-04-22,,"Aún quiero saber cómo les está poniendo fin La eficacia y número de interdicciones debería ser tal que límite el crecimiento en cultivos. Tal situación no parece ser y habrá que esperar informe del para mostrar que no ha sido así @petrogustavo SIMCI Al país hay que decirle las cosas como son. La supuesta preocupación de la señora Paloma Valencia no debe ser por los campesinos (nunca lo ha sido), sino por los negocios del narcotráfico a los que el gobierno de Entérate Bogotá @Enterate_Bogota 🚨 les está poniendo fin. ‼","Aún quiero saber cómo les está poniendo fin La eficacia y número de interdicciones debería ser tal que límite el crecimiento en cultivos. Tal situación no parece ser y habrá que esperar informe del para mostrar que no ha sido así @petrogustavo SIMCI Al país hay que decirle las cosas como son. La supuesta preocupación de la señora Paloma Valencia no debe ser por los campesinos (nunca lo ha sido), sino por los negocios del narcotráfico a los que el gobierno de Entérate Bogotá @Enterate_Bogota 🚨 les está poniendo fin. ‼","Aún quiero saber cómo les está poniendo fin La eficacia y número de interdicciones debería ser tal que límite el crecimiento en cultivos. Tal situación no parece ser y habrá que esperar informe del para mostrar que no ha sido así SIMCI Al país hay que decirle las cosas como son. La supuesta preocupación de la señora Paloma Valencia no debe ser por los campesinos (nunca lo ha sido), sino por los negocios del narcotráfico a los que el gobierno de Entérate Bogotá les está poniendo fin. ‼",@Enterate_Bogota|@petrogustavo,,‼🚨,True,0,0,0,20,0,none,,,NEG,0.009315717034041882,0.07459529489278793,0.9160889387130737,Negativo,anger,Enojo,0.8071108460426331,0.04167034476995468,0.004349573981016874,0.000473466090625152,0.09579107910394669,0.04817240685224533,0.0024322557728737593,neutral,Neutral Sobre SIMCI,NEG,Negativo
x-2026-02-09.csv,1649507860240379905,https://x.com/BraUrango/status/1649507860240379905,https://x.com/BraUrango/status/1649507860240379905/analytics,https://x.com/BraUrango,chopo plátano,@BraUrango,"Apr 21, 2023",2023-04-21,Replying to @BraUrango,@BraUrango Para el año 2021 el sistema integrado de monitoreo de cultivos ilícitos ( ) reportó incrementos en la siembra de este cultivo de más del 40% alcanzando niveles historicos para Colombia... SIMCI,@BraUrango Para el año 2021 el sistema integrado de monitoreo de cultivos ilícitos ( ) reportó incrementos en la siembra de este cultivo de más del 40% alcanzando niveles historicos para Colombia... SIMCI,Para el año 2021 el sistema integrado de monitoreo de cultivos ilícitos ( ) reportó incrementos en la siembra de este cultivo de más del 40% alcanzando niveles historicos para Colombia... SIMCI,@BraUrango,,,True,1,0,0,18,1,low,col_19,1,NEU,0.15730665624141693,0.6847763657569885,0.15791691839694977,Neutral,others,Otros,0.008138732053339481,0.005382773000746965,0.009908698499202728,0.0027073791716247797,0.9342241883277893,0.020834729075431824,0.0188035536557436,neutral,Neutral Sobre SIMCI,NEU,Neutral
x-2026-02-09.csv,1649012711185956866,https://x.com/guaviarola/status/1649012711185956866,https://x.com/guaviarola/status/1649012711185956866/analytics,https://x.com/guaviarola,Mayoras de edad,@guaviarola,"Apr 20, 2023",2023-04-20,Replying to @visomutop @BeatrizViano and 9 others,@visomutop Veo a la gente de Viso muy consultada. La tarea del @BeatrizViano @ObservDrogasCo y de SIMCI debería ya ofrecer insumos que ayuden a explicar lo que pasa. Los informes se quedaron atrás rezagados en viejas fórmulas y sólo dicen estadística poco útil. @UNODCROCOL,@visomutop Veo a la gente de Viso muy consultada. La tarea del @BeatrizViano @ObservDrogasCo y de SIMCI debería ya ofrecer insumos que ayuden a explicar lo que pasa. Los informes se quedaron atrás rezagados en viejas fórmulas y sólo dicen estadística poco útil. @UNODCROCOL,Veo a la gente de Viso muy consultada. La tarea del y de SIMCI debería ya ofrecer insumos que ayuden a explicar lo que pasa. Los informes se quedaron atrás rezagados en viejas fórmulas y sólo dicen estadística poco útil.,@BeatrizViano|@ObservDrogasCo|@UNODCROCOL|@visomutop,,,True,0,0,0,49,0,none,,,NEG,0.0027150227688252926,0.03025849722325802,0.96702641248703,Negativo,others,Otros,0.1708085983991623,0.01357341930270195,0.009221781976521015,0.0006747876759618521,0.7429993152618408,0.059306178241968155,0.0034159240312874317,neutral,Neutral Sobre SIMCI,NEG,Negativo
x-2026-02-09.csv,1648431648080531456,https://x.com/ProgramaCOPOLAD/status/1648431648080531456,https://x.com/ProgramaCOPOLAD/status/1648431648080531456/analytics,https://x.com/ProgramaCOPOLAD,COPOLAD,@ProgramaCOPOLAD,"Apr 18, 2023",2023-04-18,Replying to @ProgramaCOPOLAD,"@ProgramaCOPOLAD Según el experto Héctor Bernal Contreras, estudios de @UNODC y el Gobierno de #Colombia #SIMCI documentan nuevas tendencias en los procesos de producción de clorhidrato de cocaína, que alcanzan índices de conversión del 98% y pureza de hasta el 94%. 💬 #COPOLADIII","@ProgramaCOPOLAD Según el experto Héctor Bernal Contreras, estudios de @UNODC y el Gobierno de #Colombia #SIMCI documentan nuevas tendencias en los procesos de producción de clorhidrato de cocaína, que alcanzan índices de conversión del 98% y pureza de hasta el 94%. 💬 #COPOLADIII","Según el experto Héctor Bernal Contreras, estudios de el Gobierno de Colombia SIMCI documentan nuevas tendencias en los procesos de producción de clorhidrato de cocaína, que alcanzan índices de conversión del 98% y pureza de hasta el 94%. COPOLADIII",@ProgramaCOPOLAD|@UNODC,#COPOLADIII|#Colombia|#SIMCI,💬,True,2,1,0,40,2,medium,"col_19,col_31","1,2",NEU,0.20584559440612793,0.664116382598877,0.1300380975008011,Neutral,others,Otros,0.003637030953541398,0.003444560570642352,0.009077046997845173,0.0026723921764642,0.9607135653495789,0.006316190119832754,0.014139259234070778,neutral,Neutral Sobre SIMCI,NEU,Neutral
x-2026-02-08.csv,1647966117221081088,https://x.com/UNODCROCOL/status/1647966117221081088,https://x.com/UNODCROCOL/status/1647966117221081088/analytics,https://x.com/UNODCROCOL,UNODC Región Andina y Cono Sur,@UNODCROCOL,"Apr 17, 2023",2023-04-17,,#FelizLunes #Argentina 🇦🇷 | Con el apoyo del proyecto #STAND 🇺🇸 🇺🇳 y #SIMCI realizamos en #BuenosAires mesa interinstitucional con funcionario/as de @MinSeg y @Sedronar para el intercambio de experiencias y buenas prácticas relativas al Sistema de Alertas Tempranas 👇 👇 👇,#FelizLunes #Argentina 🇦🇷 | Con el apoyo del proyecto #STAND 🇺🇸 🇺🇳 y #SIMCI realizamos en #BuenosAires mesa interinstitucional con funcionario/as de @MinSeg y @Sedronar para el intercambio de experiencias y buenas prácticas relativas al Sistema de Alertas Tempranas 👇 👇 👇,FelizLunes Argentina Con el apoyo del proyecto STAND y SIMCI realizamos en BuenosAires mesa interinstitucional con funcionario/as para el intercambio de experiencias y buenas prácticas relativas al Sistema de Alertas Tempranas,@MinSeg|@Sedronar,#Argentina|#BuenosAires|#FelizLunes|#SIMCI|#STAND,🇦🇷🇺🇳🇺🇸👇,True,9,1,1,1100,3,high,"col_18,col_29,col_31","1,1,9",POS,0.6315832734107971,0.34943443536758423,0.018982239067554474,Positivo,joy,Alegría,0.0003555803559720516,0.0007602250552736223,0.0007942885858938098,0.9685904383659363,0.026997392997145653,0.00036847114097326994,0.0021336297504603863,neutral,Neutral Sobre SIMCI,POS,Positivo
x-2026-02-09.csv,1642620038397014016,https://x.com/robertomaldona4/status/1642620038397014016,https://x.com/robertomaldona4/status/1642620038397014016/analytics,https://x.com/robertomaldona4,Roberto Maldona,@robertomaldona4,"Apr 2, 2023",2023-04-02,Replying to @ALFREDOSAADEV @petrogustavo and @mindefensa,"@ALFREDOSAADEV @petrogustavo @mindefensa Tenga este par de cifras a la mano:204.000has y 972 toneladas,sí de coca por supuesto,a fin de año usted va a hacer el milagrito de que pasen de 1000 tons y de 300.000has con no dos,sino 3 cosechas al año,quiero ver el informe del SIMCI a finales 2023,a ver qué inventan as usual.","@ALFREDOSAADEV @petrogustavo @mindefensa Tenga este par de cifras a la mano:204.000has y 972 toneladas,sí de coca por supuesto,a fin de año usted va a hacer el milagrito de que pasen de 1000 tons y de 300.000has con no dos,sino 3 cosechas al año,quiero ver el informe del SIMCI a finales 2023,a ver qué inventan as usual.","Tenga este par de cifras a la mano:204.000has y 972 toneladas,sí de coca por supuesto,a fin de año usted va a hacer el milagrito de que pasen de 1000 tons y de 300.000has con no dos,sino 3 cosechas al año,quiero ver el informe del SIMCI a finales 2023,a ver qué inventan as usual.",@ALFREDOSAADEV|@mindefensa|@petrogustavo,,,True,0,0,0,13,0,none,,,NEU,0.052500881254673004,0.7280471324920654,0.21945197880268097,Neutral,others,Otros,0.25330448150634766,0.03910854086279869,0.004708197899162769,0.008251193910837173,0.6175621151924133,0.06244482472538948,0.014620683155953884,neutral,Neutral Sobre SIMCI,NEU,Neutral
